feature,importance
Bus27__Z_app_post,0.001249999999999998
Bus11__I2_ratio,0.001249999999999998
Bus16__max_sag,0.001249999999999998
Bus05__liss_corr_abs_C,0.0012499999999999979
Bus11__V_unbalance_pre,0.0012499999999999979
Bus25__dV_energy_A,0.0012499999999999979
Bus23__dV_Res_ratio_3ph_max,0.0012499999999999979
Bus17__dI_Res_ratio_A,0.0012499999999999979
Bus17__mean_sag,0.0012499999999999979
Bus29__dV_E28_ratio_A,0.0012499999999999979
Bus15__dI_Res_ratio_3ph_max,0.0012499999999999979
Bus21__dV_energy_B,0.0012499999999999979
Bus07__Z_drop_ratio,0.0012499999999999979
Bus21__dI_Res_ratio_3ph_max,0.0012499999999999979
Bus20__sag_C,0.0012499999999999979
Bus20__liss_corr_abs_min,0.0012499999999999979
Bus19__dV_energy_3ph_max,0.0012499999999999979
Bus20__dV_E28_ratio_A,0.0012499999999999979
Bus30__sag_A,0.0012499999999999976
Bus05__sag_A,0.0012499999999999974
Bus27__Z_drop_ratio,0.0012499999999999974
Bus15__dV_Res_ratio_A,0.0012499999999999972
Bus14__dV_Res_ratio_B,0.0012499999999999972
Bus13__sag_A,0.001249999999999997
Bus08__I_rms_pre_A,0.001249999999999997
Bus18__I_unbalance_post,0.001249999999999997
Bus21__dV_energy_A,0.001249999999999997
Bus05__sag_C,0.001249999999999997
Bus03__dV_E72_ratio_C,0.0012499999999999968
Bus23__dI_energy_B,0.0012499999999999968
Bus05__dV_E72_ratio_C,0.0012499999999999968
Bus30__dI_energy_A,0.0012499999999999966
Bus02__dV_HF_ratio_C,0.0012499999999999963
Bus12__dV_HF_ratio_C,0.0012499999999999963
Bus11__V_unbalance_post,0.0012499999999999963
Bus13__I_unbalance_post,0.0012499999999999963
Bus01__I_unbalance_post,0.0012499999999999963
Bus08__sag_B,0.0012499999999999961
Bus27__dI_energy_3ph_max,0.001249999999999996
Bus14__sag_B,0.001249999999999995
Bus14__I_rms_post_A,0.001249999999999994
Bus22__dV_HF_ratio_3ph_max,9.020562075079385e-18
Bus21__liss_area_norm_C,7.494005416219801e-18
Bus02__V0_ratio,7.49400541621979e-18
Bus12__liss_area_norm_A,5.551115123125772e-18
Bus10__liss_area_norm_min,5.273559366969486e-18
Bus21__Z_drop_ratio,5.134781488891352e-18
Bus19__V0_ratio,5.13478148889135e-18
Bus27__Z_app_pre,4.30211422042248e-18
Bus28__V_unbalance_pre,4.302114220422476e-18
Bus05__I_rms_pre_A,4.024558464266178e-18
Bus13__dV_E72_ratio_A,3.469446951953621e-18
Bus13__Z_app_post,3.469446951953617e-18
Bus08__Z_drop_ratio,3.4694469519536165e-18
Bus12__V_unbalance_pre,3.469446951953615e-18
Bus02__dI_HF_ratio_A,3.4694469519536126e-18
Bus19__sag_A,3.4694469519536126e-18
Bus28__dI_HF_ratio_3ph_max,3.4694469519536103e-18
Bus18__dV_energy_C,3.191891195797328e-18
Bus04__dI_energy_3ph_max,3.191891195797325e-18
Bus11__I_rms_jump_3ph_max,2.6367796834847487e-18
Bus27__I_rms_pre_B,2.6367796834847476e-18
Bus28__dV_Res_ratio_B,2.6367796834847476e-18
Bus30__dV_E28_ratio_A,2.6367796834847457e-18
Bus04__liss_area_norm_C,2.6367796834847445e-18
Bus11__Z_app_pre,2.636779683484743e-18
Bus14__dV_E28_ratio_B,2.6367796834847306e-18
Bus22__dV_E72_ratio_A,2.4980018054065983e-18
Bus11__dI_HF_ratio_A,2.498001805406596e-18
Bus10__liss_area_norm_B,2.2204460492503162e-18
Bus06__liss_area_norm_C,2.0816681711721657e-18
Bus06__dV_E28_ratio_A,2.0816681711721642e-18
Bus22__dV_E72_ratio_B,2.0816681711721642e-18
Bus22__I_rms_pre_A,2.0816681711721623e-18
Bus22__dI_energy_A,1.804112415015875e-18
Bus17__I_rms_post_C,1.6653345369377382e-18
Bus10__dV_Res_ratio_A,1.6653345369377357e-18
Bus02__V2_ratio,1.6653345369377357e-18
Bus24__dV_HF_ratio_3ph_max,1.6653345369377346e-18
Bus12__dV_Res_ratio_3ph_max,1.665334536937733e-18
Bus29__dV_E72_ratio_A,1.665334536937733e-18
Bus13__I_rms_jump_A,1.6653345369377328e-18
Bus04__dI_energy_3ph_mean,1.6653345369377328e-18
Bus29__Z_app_pre,1.6653345369377326e-18
Bus02__dI_HF_ratio_C,1.6653345369377319e-18
Bus22__dI_energy_3ph_mean,1.5265566588595895e-18
Bus26__V2_ratio,1.3877787807814463e-18
Bus19__liss_corr_abs_A,1.3877787807814461e-18
Bus07__liss_area_norm_C,1.387778780781443e-18
Bus14__dI_HF_ratio_B,1.3877787807814419e-18
Bus13__liss_corr_abs_C,1.387778780781438e-18
Bus07__dV_E28_ratio_C,1.249000902703301e-18
Bus23__Z_drop_ratio,1.2490009027033009e-18
Bus30__I_unbalance_post,1.2490009027032997e-18
Bus25__dI_HF_ratio_B,1.249000902703299e-18
Bus23__I_rms_pre_B,1.1102230246251575e-18
Bus03__dI_HF_ratio_C,1.1102230246251573e-18
Bus15__dV_energy_3ph_mean,1.110223024625157e-18
Bus03__dV_energy_B,1.110223024625156e-18
Bus07__I2_ratio,1.110223024625156e-18
Bus18__I_unbalance_pre,1.110223024625156e-18
Bus26__dI_energy_3ph_max,1.110223024625156e-18
Bus23__dI_Res_ratio_A,1.1102230246251556e-18
Bus26__dV_energy_B,1.1102230246251556e-18
Bus04__I_rms_jump_A,1.1102230246251556e-18
Bus11__liss_area_norm_A,1.1102230246251554e-18
Bus24__liss_corr_abs_min,1.1102230246251552e-18
Bus30__V_unbalance_post,1.110223024625155e-18
Bus24__V_unbalance_post,1.1102230246251543e-18
Bus23__dV_E72_ratio_C,1.1102230246251539e-18
Bus20__mean_sag,8.326672684688689e-19
Bus09__I_rms_jump_B,8.326672684688678e-19
Bus25__liss_area_norm_A,8.32667268468867e-19
Bus12__mean_sag,8.326672684688669e-19
Bus12__dV_Res_ratio_C,8.326672684688663e-19
Bus19__liss_area_norm_C,8.326672684688663e-19
Bus03__dV_E28_ratio_C,8.326672684688658e-19
Bus26__I_rms_jump_3ph_max,8.326672684688655e-19
Bus11__Z_drop_ratio,8.326672684688651e-19
Bus21__dV_Res_ratio_3ph_max,8.32667268468865e-19
Bus03__liss_corr_abs_C,8.326672684688646e-19
Bus22__liss_area_norm_B,5.551115123125785e-19
Bus12__liss_corr_abs_C,5.551115123125782e-19
Bus18__dV_Res_ratio_3ph_max,5.551115123125779e-19
Bus05__Delta_I_unbalance,5.551115123125778e-19
Bus04__dI_HF_ratio_3ph_max,5.551115123125778e-19
Bus22__dI_energy_3ph_max,5.551115123125775e-19
Bus25__I_rms_pre_C,5.551115123125773e-19
Bus16__Z_app_post,5.55111512312577e-19
Bus22__liss_corr_abs_min,0.0
Bus22__mean_sag,0.0
Bus22__sag_A,0.0
Bus22__liss_corr_abs_C,0.0
Bus22__liss_corr_abs_B,0.0
Bus22__dV_Res_ratio_B,0.0
Bus22__liss_corr_abs_A,0.0
Bus22__liss_area_norm_min,0.0
Bus23__I_rms_post_B,0.0
Bus23__I_rms_post_A,0.0
Bus23__I_rms_jump_B,0.0
Bus22__sag_B,0.0
Bus23__dV_E28_ratio_C,0.0
Bus23__liss_area_norm_C,0.0
Bus30__I0_ratio,0.0
Bus23__liss_area_norm_A,0.0
max_dI_energy,0.0
Bus23__dV_energy_C,0.0
Bus23__dV_energy_B,0.0
Bus23__I_rms_jump_C,0.0
Bus23__dV_energy_3ph_mean,0.0
Bus23__dV_energy_3ph_max,0.0
Bus22__liss_area_norm_C,0.0
Bus22__liss_area_norm_A,0.0
Bus22__dV_energy_C,0.0
Bus22__dV_energy_B,0.0
Bus22__dV_energy_3ph_mean,0.0
Bus22__dV_Res_ratio_C,0.0
Bus23__dV_energy_A,0.0
Bus01__dI_energy_B,0.0
Bus01__dV_E28_ratio_A,0.0
Bus04__dI_Res_ratio_B,0.0
Bus22__Z_app_pre,0.0
Bus30__liss_area_norm_min,0.0
Bus22__V_unbalance_pre,0.0
Bus22__V_unbalance_post,0.0
Bus22__V2_ratio,0.0
Bus22__V0_ratio,0.0
Bus22__sag_C,0.0
Bus22__I_unbalance_pre,0.0
Bus22__I_unbalance_post,0.0
Bus09__Z_app_pre,0.0
Bus09__Z_drop_ratio,0.0
Bus22__dI_Res_ratio_B,0.0
Bus22__dI_Res_ratio_3ph_max,0.0
Bus22__dI_HF_ratio_C,0.0
Bus22__dI_HF_ratio_A,0.0
Bus22__Z_drop_ratio,0.0
Bus09__dI_HF_ratio_A,0.0
Bus09__Z_app_post,0.0
max_HF_ratio,0.0
Bus23__I2_ratio,0.0
Bus23__Delta_Z_app,0.0
Bus23__Delta_I_unbalance,0.0
Bus23__dV_E72_ratio_A,0.0
Bus23__V_unbalance_post,0.0
Bus01__dI_Res_ratio_B,0.0
Bus23__V2_ratio,0.0
Bus01__dI_Res_ratio_C,0.0
Bus04__dI_energy_A,0.0
Bus23__I_unbalance_pre,0.0
Bus23__I_unbalance_post,0.0
Bus23__I_rms_pre_C,0.0
Bus01__dI_energy_3ph_max,0.0
Bus23__I_rms_post_C,0.0
Bus01__dI_energy_3ph_mean,0.0
Bus22__I_rms_pre_C,0.0
Bus22__I_rms_pre_B,0.0
Bus01__dI_energy_A,0.0
Bus22__I_rms_post_C,0.0
Bus23__V0_ratio,0.0
Bus24__dI_energy_3ph_max,0.0
Bus24__dI_Res_ratio_A,0.0
Bus24__dI_Res_ratio_3ph_max,0.0
Bus24__dI_HF_ratio_C,0.0
Bus24__dI_HF_ratio_3ph_max,0.0
Bus23__sag_C,0.0
Bus23__sag_B,0.0
Bus23__max_sag,0.0
Bus23__liss_corr_abs_min,0.0
Bus22__dV_HF_ratio_A,0.0
max_V0_ratio,0.0
Bus23__liss_corr_abs_B,0.0
Bus23__liss_corr_abs_A,0.0
Bus23__liss_area_norm_min,0.0
Bus03__dV_Res_ratio_C,0.0
Bus03__dV_Res_ratio_B,0.0
Bus03__dV_Res_ratio_A,0.0
Bus03__dV_Res_ratio_3ph_max,0.0
Bus03__dV_HF_ratio_B,0.0
Bus23__liss_corr_abs_C,0.0
Bus04__Delta_I_unbalance,0.0
Bus03__sag_C,0.0
Bus24__I_rms_pre_A,0.0
Bus24__I_rms_post_C,0.0
Bus24__I_rms_post_B,0.0
Bus24__I_rms_post_A,0.0
Bus24__I_rms_jump_C,0.0
Bus24__I_rms_jump_B,0.0
Bus24__I_rms_jump_3ph_max,0.0
Bus24__dI_energy_A,0.0
Bus24__Z_drop_ratio,0.0
Bus24__Z_app_pre,0.0
Bus24__Z_app_post,0.0
Bus24__V_unbalance_pre,0.0
Bus24__V0_ratio,0.0
Bus24__I_unbalance_pre,0.0
Bus24__I_rms_pre_B,0.0
Bus24__dI_energy_C,0.0
max_Res_ratio,0.0
Bus24__dI_energy_B,0.0
Bus24__I2_ratio,0.0
Bus23__dI_HF_ratio_B,0.0
Bus01__I_rms_post_A,0.0
Bus01__I_rms_post_C,0.0
Bus01__dV_E28_ratio_C,0.0
Bus23__Z_app_pre,0.0
Bus23__Z_app_post,0.0
Bus23__V_unbalance_pre,0.0
Bus23__dV_E28_ratio_B,0.0
Bus23__dV_E28_ratio_A,0.0
Bus03__dV_HF_ratio_A,0.0
Bus01__dV_E72_ratio_A,0.0
Bus23__dI_energy_A,0.0
Bus01__dV_HF_ratio_C,0.0
Bus23__dI_energy_3ph_max,0.0
Bus23__dI_Res_ratio_B,0.0
Bus23__dV_Res_ratio_B,0.0
Bus01__dV_Res_ratio_A,0.0
Bus23__dV_HF_ratio_C,0.0
Bus23__dV_HF_ratio_A,0.0
Bus23__dV_E72_ratio_B,0.0
Bus23__dI_energy_C,0.0
max_I0_ratio,0.0
Bus24__Delta_I_unbalance,0.0
Bus03__liss_area_norm_C,0.0
Bus03__liss_area_norm_B,0.0
Bus03__liss_area_norm_A,0.0
Bus03__dV_energy_C,0.0
min_Z_app_post,0.0
Bus03__dV_energy_A,0.0
Bus03__dV_energy_3ph_mean,0.0
Bus23__dI_HF_ratio_C,0.0
Bus03__sag_B,0.0
Bus03__sag_A,0.0
Bus01__Delta_V_unbalance,0.0
Bus03__max_sag,0.0
Bus03__liss_corr_abs_min,0.0
Bus03__liss_corr_abs_B,0.0
Bus03__liss_corr_abs_A,0.0
Bus03__liss_area_norm_min,0.0
Bus01__I_rms_jump_B,0.0
Bus23__dI_Res_ratio_3ph_max,0.0
Bus03__dV_energy_3ph_max,0.0
Bus21__Z_app_post,0.0
Bus21__V_unbalance_post,0.0
Bus04__sag_C,0.0
Bus04__sag_B,0.0
Bus04__sag_A,0.0
Bus04__max_sag,0.0
Bus04__liss_corr_abs_min,0.0
Bus30__I_rms_jump_C,0.0
Bus04__liss_corr_abs_C,0.0
Bus09__dI_Res_ratio_3ph_max,0.0
Bus04__liss_corr_abs_A,0.0
Bus20__dI_Res_ratio_B,0.0
Bus20__dI_Res_ratio_3ph_max,0.0
Bus20__dI_HF_ratio_C,0.0
Bus20__dI_HF_ratio_B,0.0
Bus20__dI_HF_ratio_3ph_max,0.0
Bus20__Z_drop_ratio,0.0
Bus20__Z_app_pre,0.0
Bus20__Z_app_post,0.0
Bus20__dV_E72_ratio_C,0.0
Bus04__liss_corr_abs_B,0.0
Bus21__Delta_Z_app,0.0
Bus21__Delta_V_unbalance,0.0
Bus21__Delta_I_unbalance,0.0
Bus30__dI_HF_ratio_B,0.0
Bus30__dI_HF_ratio_C,0.0
Bus20__sag_B,0.0
Bus20__sag_A,0.0
Bus21__V2_ratio,0.0
Bus21__V0_ratio,0.0
Bus30__dI_energy_3ph_max,0.0
Bus21__I_rms_pre_C,0.0
Bus21__I_rms_pre_B,0.0
Bus21__I_rms_post_C,0.0
Bus21__I_rms_post_B,0.0
Bus21__I_rms_post_A,0.0
Bus21__dI_Res_ratio_A,0.0
Bus30__dI_Res_ratio_A,0.0
Bus21__dI_HF_ratio_C,0.0
Bus21__dI_HF_ratio_B,0.0
Bus21__dI_HF_ratio_A,0.0
Bus21__I_unbalance_post,0.0
Bus20__I_rms_jump_B,0.0
Bus20__I_rms_jump_3ph_max,0.0
Bus30__I_unbalance_pre,0.0
Bus20__I0_ratio,0.0
Bus04__dV_E28_ratio_C,0.0
Bus04__dV_E28_ratio_B,0.0
Bus04__dV_E28_ratio_A,0.0
Bus20__V_unbalance_pre,0.0
Bus20__V_unbalance_post,0.0
Bus20__dV_E72_ratio_A,0.0
Bus20__V0_ratio,0.0
Bus20__I_rms_pre_C,0.0
Bus04__dV_Res_ratio_B,0.0
Bus04__dV_Res_ratio_A,0.0
Bus04__dV_HF_ratio_C,0.0
Bus04__dV_HF_ratio_B,0.0
Bus04__dV_HF_ratio_A,0.0
Bus04__dV_HF_ratio_3ph_max,0.0
Bus04__dV_E72_ratio_C,0.0
Bus04__dV_E72_ratio_A,0.0
Bus20__V2_ratio,0.0
Bus20__dV_E28_ratio_C,0.0
Bus20__dV_E28_ratio_B,0.0
Bus30__I_rms_post_A,0.0
Bus20__dI_energy_B,0.0
Bus20__dI_energy_A,0.0
Bus20__dI_energy_3ph_mean,0.0
Bus30__I_rms_post_B,0.0
Bus20__liss_area_norm_A,0.0
Bus20__dV_energy_C,0.0
Bus20__I_rms_jump_C,0.0
Bus20__dV_Res_ratio_C,0.0
Bus20__dV_Res_ratio_B,0.0
Bus20__dV_Res_ratio_A,0.0
Bus20__dV_HF_ratio_A,0.0
Bus20__dV_HF_ratio_3ph_max,0.0
Bus30__I_rms_pre_C,0.0
Bus20__I_rms_pre_B,0.0
Bus20__I_rms_pre_A,0.0
Bus20__I_rms_post_C,0.0
Bus20__I_rms_post_B,0.0
Bus20__dV_energy_3ph_max,0.0
Bus04__I_rms_jump_B,0.0
Bus09__I_rms_pre_B,0.0
Bus22__I_rms_post_B,0.0
Bus22__I_rms_post_A,0.0
Bus04__V_unbalance_post,0.0
Bus04__V2_ratio,0.0
Bus04__V0_ratio,0.0
Bus04__I_unbalance_pre,0.0
Bus04__I_unbalance_post,0.0
Bus21__I0_ratio,0.0
Bus04__I_rms_pre_B,0.0
Bus04__I_rms_pre_A,0.0
Bus04__dI_Res_ratio_3ph_max,0.0
Bus04__dI_HF_ratio_C,0.0
Bus04__dI_HF_ratio_B,0.0
Bus04__Z_drop_ratio,0.0
Bus04__Z_app_pre,0.0
Bus04__Z_app_post,0.0
Bus04__V_unbalance_pre,0.0
Bus21__dV_E72_ratio_A,0.0
Bus04__I_rms_pre_C,0.0
Bus09__dI_HF_ratio_B,0.0
Bus09__dI_HF_ratio_C,0.0
Bus22__dV_E28_ratio_C,0.0
Bus04__Delta_V_unbalance,0.0
Bus22__dV_E28_ratio_B,0.0
Bus22__dV_E28_ratio_A,0.0
Bus22__dI_energy_C,0.0
Bus22__I_rms_jump_C,0.0
Bus22__I_rms_jump_B,0.0
Bus04__I_rms_jump_C,0.0
Bus22__I_rms_jump_3ph_max,0.0
Bus22__I0_ratio,0.0
Bus22__Delta_Z_app,0.0
Bus30__dV_energy_B,0.0
Bus22__Delta_V_unbalance,0.0
Bus09__I_rms_pre_A,0.0
Bus22__Delta_I_unbalance,0.0
Bus04__I_rms_post_C,0.0
Bus04__I_rms_post_B,0.0
Bus04__I_rms_post_A,0.0
Bus22__I_rms_jump_A,0.0
Bus09__V_unbalance_post,0.0
Bus09__V_unbalance_pre,0.0
Bus21__dV_energy_3ph_mean,0.0
Bus21__sag_C,0.0
Bus21__sag_A,0.0
Bus21__mean_sag,0.0
Bus21__max_sag,0.0
Bus21__liss_corr_abs_min,0.0
Bus21__liss_corr_abs_C,0.0
Bus21__dV_E28_ratio_B,0.0
Bus21__liss_corr_abs_A,0.0
Bus30__Z_drop_ratio,0.0
Bus20__max_sag,0.0
Bus30__dI_HF_ratio_3ph_max,0.0
Bus20__liss_corr_abs_C,0.0
Bus20__liss_corr_abs_B,0.0
Bus20__liss_corr_abs_A,0.0
Bus20__liss_area_norm_C,0.0
Bus20__liss_area_norm_B,0.0
Bus21__I_rms_jump_B,0.0
Bus21__liss_corr_abs_B,0.0
Bus21__dV_E28_ratio_A,0.0
Bus21__dI_energy_A,0.0
Bus09__I_rms_pre_C,0.0
Bus21__dI_energy_3ph_mean,0.0
Bus09__I_unbalance_post,0.0
Bus21__dI_energy_3ph_max,0.0
Bus21__dI_Res_ratio_C,0.0
Bus21__dI_Res_ratio_B,0.0
Bus21__dV_energy_3ph_max,0.0
Bus21__dV_energy_C,0.0
Bus21__dV_Res_ratio_A,0.0
Bus21__dV_HF_ratio_C,0.0
Bus21__dV_HF_ratio_A,0.0
Bus21__dV_HF_ratio_3ph_max,0.0
Bus21__dV_E72_ratio_C,0.0
Bus21__liss_area_norm_min,0.0
Bus09__V0_ratio,0.0
Bus21__liss_area_norm_B,0.0
Bus09__V2_ratio,0.0
Bus21__liss_area_norm_A,0.0
Bus21__dV_Res_ratio_C,0.0
Bus27__liss_area_norm_min,0.0
Bus02__Delta_I_unbalance,0.0
Bus27__liss_area_norm_B,0.0
Bus27__liss_area_norm_A,0.0
Bus27__dV_energy_C,0.0
Bus27__dV_energy_B,0.0
Bus27__dV_energy_A,0.0
Bus27__dV_energy_3ph_max,0.0
Bus27__dV_Res_ratio_C,0.0
Bus24__I0_ratio,0.0
Bus27__sag_C,0.0
Bus27__sag_B,0.0
Bus27__mean_sag,0.0
Bus27__liss_corr_abs_min,0.0
Bus27__liss_corr_abs_C,0.0
Bus27__liss_corr_abs_B,0.0
Bus02__Delta_V_unbalance,0.0
Bus27__liss_corr_abs_A,0.0
Bus26__dV_energy_C,0.0
Bus28__Delta_V_unbalance,0.0
Bus02__dI_Res_ratio_C,0.0
Bus02__dI_Res_ratio_B,0.0
Bus28__liss_corr_abs_C,0.0
Bus01__sag_A,0.0
Bus27__dV_E28_ratio_A,0.0
Bus27__dI_energy_C,0.0
Bus27__dI_energy_A,0.0
Bus27__dI_energy_3ph_mean,0.0
Bus01__sag_B,0.0
Bus27__dV_E28_ratio_B,0.0
Bus27__dI_Res_ratio_C,0.0
Bus27__dI_Res_ratio_B,0.0
Bus27__dI_Res_ratio_A,0.0
Bus27__dV_Res_ratio_B,0.0
Bus27__dV_Res_ratio_3ph_max,0.0
Bus27__dV_HF_ratio_B,0.0
Bus27__dV_HF_ratio_A,0.0
Bus27__dV_E72_ratio_B,0.0
Bus27__dV_E72_ratio_A,0.0
Bus27__dV_E28_ratio_C,0.0
Bus01__sag_C,0.0
Bus27__Delta_I_unbalance,0.0
Bus02__I_rms_jump_3ph_max,0.0
Bus27__dI_HF_ratio_A,0.0
Bus02__I_rms_jump_B,0.0
Bus01__liss_area_norm_B,0.0
Bus01__liss_area_norm_C,0.0
Bus27__V_unbalance_pre,0.0
Bus27__V2_ratio,0.0
Bus27__V0_ratio,0.0
Bus03__I_rms_jump_C,0.0
Bus26__dV_HF_ratio_C,0.0
Bus26__dV_HF_ratio_B,0.0
Bus26__dV_HF_ratio_A,0.0
Bus26__dV_E72_ratio_B,0.0
Bus26__dV_E72_ratio_A,0.0
Bus26__dV_E28_ratio_B,0.0
Bus26__dV_E28_ratio_A,0.0
Bus26__dI_energy_3ph_mean,0.0
Bus01__liss_area_norm_min,0.0
Bus01__liss_corr_abs_B,0.0
Bus27__I_unbalance_post,0.0
Bus03__I_rms_jump_B,0.0
Bus03__I_rms_jump_A,0.0
Bus03__I_rms_jump_3ph_max,0.0
Bus03__I2_ratio,0.0
Bus03__I0_ratio,0.0
Bus03__Delta_Z_app,0.0
Bus26__sag_B,0.0
Bus26__sag_A,0.0
Bus26__mean_sag,0.0
Bus27__I_rms_jump_3ph_max,0.0
Bus26__liss_corr_abs_B,0.0
Bus26__liss_corr_abs_A,0.0
Bus26__liss_area_norm_min,0.0
Bus26__liss_area_norm_C,0.0
Bus27__I_rms_pre_C,0.0
Bus02__Delta_Z_app,0.0
Bus27__I_rms_post_C,0.0
Bus27__I_rms_post_B,0.0
Bus27__I_rms_jump_C,0.0
Bus27__I_rms_jump_B,0.0
Bus26__liss_corr_abs_min,0.0
Bus02__dV_E72_ratio_C,0.0
Bus02__dV_E72_ratio_A,0.0
Bus28__max_sag,0.0
Bus28__Z_drop_ratio,0.0
Bus28__Z_app_pre,0.0
Bus28__Z_app_post,0.0
Bus28__mean_sag,0.0
Bus28__V_unbalance_post,0.0
Bus28__V2_ratio,0.0
Bus02__dI_energy_3ph_max,0.0
Bus28__dI_energy_A,0.0
Bus28__dI_energy_3ph_mean,0.0
Bus28__dI_energy_3ph_max,0.0
Bus28__dI_Res_ratio_C,0.0
Bus28__dI_Res_ratio_B,0.0
Bus28__dI_Res_ratio_A,0.0
Bus28__dI_Res_ratio_3ph_max,0.0
Bus28__dI_HF_ratio_C,0.0
Bus28__dV_energy_3ph_mean,0.0
Bus28__dV_Res_ratio_C,0.0
Bus28__V0_ratio,0.0
Bus29__I_rms_pre_A,0.0
Bus29__I_rms_post_C,0.0
Bus29__I_rms_post_B,0.0
Bus29__I_rms_post_A,0.0
Bus29__I_rms_jump_C,0.0
Bus29__I_rms_jump_B,0.0
Bus29__I_rms_jump_3ph_max,0.0
Bus29__dI_HF_ratio_3ph_max,0.0
Bus29__Z_drop_ratio,0.0
Bus02__dV_HF_ratio_3ph_max,0.0
Bus29__V_unbalance_pre,0.0
Bus29__V_unbalance_post,0.0
Bus29__V0_ratio,0.0
Bus29__I_unbalance_post,0.0
Bus29__I_rms_pre_C,0.0
Bus28__I_unbalance_pre,0.0
Bus28__I_rms_pre_C,0.0
Bus28__I_rms_pre_B,0.0
Bus28__liss_corr_abs_min,0.0
Bus02__dV_HF_ratio_A,0.0
Bus29__I_rms_pre_B,0.0
Bus28__I_rms_pre_A,0.0
Bus28__I_rms_post_C,0.0
Bus28__I_rms_post_B,0.0
Bus02__dI_Res_ratio_A,0.0
Bus28__dV_energy_C,0.0
Bus02__dI_HF_ratio_B,0.0
Bus28__liss_area_norm_A,0.0
Bus02__dI_HF_ratio_3ph_max,0.0
Bus02__Z_drop_ratio,0.0
Bus28__sag_B,0.0
Bus02__Z_app_post,0.0
Bus02__dV_E28_ratio_C,0.0
Bus02__dV_E28_ratio_B,0.0
Bus02__dI_energy_B,0.0
Bus28__liss_area_norm_B,0.0
Bus02__dI_energy_A,0.0
Bus28__liss_area_norm_C,0.0
Bus28__liss_corr_abs_A,0.0
Bus02__dI_energy_3ph_mean,0.0
Bus28__liss_corr_abs_B,0.0
Bus02__Z_app_pre,0.0
Bus28__dV_Res_ratio_A,0.0
Bus28__dV_Res_ratio_3ph_max,0.0
Bus28__dV_HF_ratio_A,0.0
Bus28__dV_HF_ratio_3ph_max,0.0
Bus28__dI_energy_C,0.0
Bus28__I_rms_post_A,0.0
Bus28__I_rms_jump_C,0.0
Bus28__I_rms_jump_B,0.0
Bus28__I_rms_jump_A,0.0
Bus02__I_unbalance_post,0.0
Bus28__sag_C,0.0
Bus28__I2_ratio,0.0
Bus28__I0_ratio,0.0
Bus29__Delta_V_unbalance,0.0
Bus28__Delta_Z_app,0.0
Bus29__Delta_Z_app,0.0
Bus02__V_unbalance_post,0.0
Bus29__I2_ratio,0.0
Bus28__dV_energy_B,0.0
Bus02__I_unbalance_pre,0.0
Bus28__I_rms_jump_3ph_max,0.0
Bus25__V_unbalance_pre,0.0
Bus25__V_unbalance_post,0.0
Bus25__V0_ratio,0.0
Bus25__I_unbalance_pre,0.0
Bus25__I_unbalance_post,0.0
Bus01__I_rms_pre_C,0.0
Bus25__I_rms_pre_B,0.0
Bus25__dI_energy_3ph_max,0.0
Bus25__dI_Res_ratio_C,0.0
Bus26__dV_energy_A,0.0
Bus01__I_unbalance_pre,0.0
Bus25__dI_Res_ratio_3ph_max,0.0
Bus01__V0_ratio,0.0
Bus25__dI_HF_ratio_A,0.0
Bus25__dI_HF_ratio_3ph_max,0.0
Bus25__Z_drop_ratio,0.0
Bus25__dV_energy_3ph_max,0.0
Bus01__V2_ratio,0.0
Bus25__dV_Res_ratio_B,0.0
Bus25__dV_Res_ratio_A,0.0
Bus25__dI_Res_ratio_A,0.0
Bus29__dI_energy_3ph_max,0.0
Bus03__Z_app_pre,0.0
Bus03__Z_app_post,0.0
Bus03__V_unbalance_pre,0.0
Bus03__V_unbalance_post,0.0
Bus03__dV_E72_ratio_A,0.0
Bus03__dV_E28_ratio_B,0.0
Bus03__dV_E28_ratio_A,0.0
Bus03__dI_energy_A,0.0
Bus25__Z_app_pre,0.0
Bus03__dI_Res_ratio_C,0.0
Bus03__dI_Res_ratio_B,0.0
Bus25__I_rms_pre_A,0.0
Bus25__I_rms_post_C,0.0
Bus25__I_rms_post_B,0.0
Bus25__I_rms_post_A,0.0
Bus25__I_rms_jump_C,0.0
Bus25__I_rms_jump_B,0.0
Bus25__I_rms_jump_A,0.0
Bus25__I_rms_jump_3ph_max,0.0
Bus03__dI_energy_3ph_max,0.0
Bus24__max_sag,0.0
Bus30__dV_energy_3ph_max,0.0
Bus24__liss_corr_abs_C,0.0
Bus24__liss_corr_abs_B,0.0
Bus24__liss_corr_abs_A,0.0
Bus24__liss_area_norm_min,0.0
Bus24__liss_area_norm_C,0.0
Bus24__liss_area_norm_B,0.0
Bus25__I2_ratio,0.0
Bus25__dV_HF_ratio_C,0.0
Bus25__Delta_V_unbalance,0.0
Bus25__Delta_I_unbalance,0.0
Bus24__sag_C,0.0
Bus24__sag_B,0.0
Bus24__sag_A,0.0
Bus24__mean_sag,0.0
Bus24__Delta_Z_app,0.0
Bus24__Delta_V_unbalance,0.0
Bus04__I0_ratio,0.0
Bus04__Delta_Z_app,0.0
Bus25__Delta_Z_app,0.0
Bus25__dV_HF_ratio_A,0.0
Bus25__dV_E72_ratio_A,0.0
Bus25__dV_E28_ratio_B,0.0
Bus25__dI_energy_A,0.0
Bus24__dV_HF_ratio_B,0.0
