feature,importance
Bus26__dI_HF_ratio_C,3.514957106303126e-18
Bus16__dI_Res_ratio_C,3.403163162862763e-18
Bus14__dV_energy_B,3.3776095274548663e-18
Bus17__dI_HF_ratio_C,3.339317126909396e-18
Bus27__liss_corr_abs_B,3.1725743581025886e-18
Bus30__V0_ratio,3.154118542626691e-18
Bus22__I_rms_pre_A,3.1505373974728845e-18
Bus20__sag_C,3.140428476208106e-18
Bus14__liss_corr_abs_A,3.0628592856363688e-18
Bus21__liss_corr_abs_A,3.052959808767239e-18
max_I_unbalance,3.0437879715796103e-18
Bus17__Delta_Z_app,3.031250675899691e-18
Bus29__Z_app_pre,3.0042324665042874e-18
Bus21__dV_E28_ratio_A,3.0021140550575632e-18
Bus10__Z_app_pre,2.997139573560992e-18
Bus30__dV_E28_ratio_A,2.876547728260714e-18
Bus12__mean_sag,2.8749477275446605e-18
Bus19__sag_A,2.8547325543353916e-18
Bus08__dI_Res_ratio_B,2.7543700992608814e-18
Bus11__dI_Res_ratio_3ph_max,2.7504777371346622e-18
Bus11__I_rms_post_A,2.7495157634238506e-18
Bus28__I_rms_jump_B,2.618042116005924e-18
Bus10__liss_area_norm_B,2.6143767540875112e-18
Bus20__dV_energy_3ph_mean,2.6022808929079795e-18
Bus14__Delta_Z_app,2.584050782513275e-18
Bus22__dV_energy_C,2.538561536747371e-18
Bus15__dI_Res_ratio_A,2.5361570808476446e-18
Bus07__dV_E72_ratio_B,2.5179210991412013e-18
Bus20__liss_corr_abs_A,2.4937298589774858e-18
Bus22__Delta_V_unbalance,2.4693887331820466e-18
Bus09__dI_HF_ratio_A,2.445770017087528e-18
Bus29__dV_energy_A,2.4119837944494533e-18
Bus27__liss_corr_abs_A,2.4097911166531783e-18
Bus03__liss_corr_abs_B,2.3887904526180758e-18
max_dI_energy,2.3746535249177326e-18
Bus30__V_unbalance_post,2.3511384520468356e-18
Bus02__dV_energy_C,2.335183151519164e-18
Bus13__dV_energy_C,2.2763734287415596e-18
Bus21__Delta_Z_app,2.1994182291187686e-18
Bus29__Delta_Z_app,2.1908141749095768e-18
Bus21__dI_HF_ratio_3ph_max,2.1891274668657988e-18
Bus14__dV_Res_ratio_C,2.1729625238389252e-18
Bus26__dV_E28_ratio_A,2.164972467514397e-18
Bus02__dI_Res_ratio_B,2.1634301112995627e-18
Bus28__V_unbalance_pre,2.15456644598922e-18
Bus15__dV_Res_ratio_C,2.1445572536526596e-18
Bus27__I_rms_pre_C,2.1033788208101554e-18
Bus28__I_rms_jump_A,2.079789409284823e-18
Bus01__liss_area_norm_A,2.0076571237234787e-18
Bus27__liss_corr_abs_min,1.995420401592703e-18
Bus02__V0_ratio,1.941982145812963e-18
Bus08__dV_HF_ratio_3ph_max,1.9322331740652507e-18
Bus28__Z_drop_ratio,1.879368819462989e-18
Bus27__dI_Res_ratio_C,1.8283308277229726e-18
Bus14__dI_HF_ratio_C,1.824309066003846e-18
Bus20__dI_HF_ratio_A,1.794691131533486e-18
Bus24__dV_HF_ratio_A,1.7942099604270583e-18
Bus11__mean_sag,1.7883541148847177e-18
Bus22__I2_ratio,1.7856328542274006e-18
Bus17__dV_HF_ratio_A,1.7644587628509808e-18
Bus02__I_rms_jump_3ph_max,1.76145397821899e-18
Bus26__liss_corr_abs_A,1.749266650498522e-18
Bus27__Z_app_pre,1.744377740495902e-18
Bus01__dV_Res_ratio_3ph_max,1.7343063748765506e-18
Bus11__dV_Res_ratio_B,1.7294539434324647e-18
Bus25__I_rms_pre_C,1.7068975065246142e-18
Bus12__liss_corr_abs_C,1.6977592748064578e-18
Bus07__V_unbalance_pre,1.691355389077383e-18
Bus17__I_rms_jump_A,1.690508373823464e-18
Bus04__liss_area_norm_C,1.6842560918122995e-18
Bus18__dV_E28_ratio_C,1.671450172242873e-18
Bus23__dV_Res_ratio_C,1.6623325531523602e-18
Bus10__dV_HF_ratio_A,1.621733050879729e-18
Bus22__dI_Res_ratio_3ph_max,1.608426676919465e-18
Bus09__dV_E72_ratio_B,1.579717784114653e-18
Bus08__dV_E28_ratio_C,1.5571220788279887e-18
Bus29__dI_Res_ratio_C,1.52166193035087e-18
Bus01__I0_ratio,1.3930739621389578e-18
Bus25__dI_energy_A,1.3917795844737891e-18
Bus19__dI_Res_ratio_B,1.3768830199250062e-18
Bus10__dV_HF_ratio_B,1.3695091189026663e-18
Bus06__dV_HF_ratio_B,1.3612560128239064e-18
Bus12__dV_E28_ratio_B,1.3477980683585854e-18
Bus11__dI_energy_C,1.3460277148849946e-18
Bus24__dV_energy_A,1.3363266323693607e-18
Bus25__I_rms_post_C,1.3282253377545118e-18
Bus22__I_rms_jump_A,1.302795737142309e-18
Bus30__I_rms_jump_3ph_max,1.2849502064087827e-18
Bus17__dV_Res_ratio_3ph_max,1.2532673447279058e-18
Bus10__liss_area_norm_min,1.2524574794227871e-18
Bus23__Z_drop_ratio,1.2221406682365614e-18
Bus02__sag_B,1.2212287301718162e-18
Bus22__dI_energy_3ph_mean,1.1956695087193414e-18
Bus23__Delta_Z_app,1.1771352577514008e-18
Bus15__dI_HF_ratio_A,1.174944678705449e-18
Bus27__dV_energy_C,1.1492265151515289e-18
Bus06__dV_E72_ratio_B,1.1432306425775008e-18
Bus05__dV_Res_ratio_B,1.049169258784684e-18
Bus12__dV_energy_C,1.0306964108044872e-18
Bus11__dV_energy_A,9.893405430260652e-19
Bus03__dV_E72_ratio_C,9.48767545406121e-19
Bus08__dI_HF_ratio_3ph_max,9.47414824536991e-19
Bus27__I_rms_pre_B,9.231145422411896e-19
Bus01__I_rms_jump_B,8.909992208812879e-19
Bus30__dI_HF_ratio_C,8.876447992887652e-19
Bus17__I2_ratio,8.620974006712007e-19
Bus30__dV_HF_ratio_3ph_max,8.523056474421877e-19
Bus09__dV_energy_C,8.34373416073631e-19
Bus17__sag_B,8.341325870231452e-19
Bus22__dV_energy_B,8.329864203540587e-19
Bus18__liss_area_norm_B,8.319962361179289e-19
Bus07__sag_A,8.222689904626902e-19
Bus05__dI_HF_ratio_C,8.1853259059654475e-19
Bus27__I_rms_jump_3ph_max,8.157356046177596e-19
Bus21__I_rms_pre_B,8.030229365337508e-19
Bus22__dV_Res_ratio_A,8.029578496650813e-19
Bus16__mean_sag,7.994668191678756e-19
Bus16__dI_energy_A,7.946291525547959e-19
Bus06__dI_energy_A,7.926371072516852e-19
Bus04__dI_energy_3ph_max,7.788679148526688e-19
Bus09__I_rms_jump_3ph_max,7.724325330876874e-19
Bus14__dI_HF_ratio_B,7.681552089226578e-19
Bus09__mean_sag,7.394889279741581e-19
Bus17__dI_Res_ratio_C,7.220573985302868e-19
Bus01__dV_E28_ratio_C,7.082407738527861e-19
Bus20__dI_Res_ratio_3ph_max,6.919563274367613e-19
Bus07__liss_area_norm_C,6.818134375964606e-19
Bus18__dV_Res_ratio_A,6.663982299995514e-19
Bus29__I_rms_pre_A,6.4653065084975435e-19
Bus04__dV_energy_3ph_mean,5.72524706139874e-19
Bus11__dV_HF_ratio_B,5.71548192354134e-19
Bus20__V0_ratio,5.657124910607267e-19
Bus19__Z_app_post,5.552123557650705e-19
Bus04__liss_area_norm_A,5.298791708438241e-19
Bus18__dV_E72_ratio_A,5.208095824829929e-19
Bus23__dV_energy_B,5.10353631579483e-19
Bus14__dI_energy_3ph_mean,4.859587129147081e-19
Bus19__liss_corr_abs_B,4.711086781560729e-19
Bus29__liss_area_norm_C,4.1718774277696084e-19
Bus22__dI_energy_A,3.98327579876312e-19
Bus23__dV_E72_ratio_A,0.0
Bus04__dV_HF_ratio_A,0.0
Bus23__I_unbalance_post,0.0
Bus23__max_sag,0.0
Bus23__dV_energy_C,0.0
Bus23__dV_energy_A,0.0
Bus23__mean_sag,0.0
Bus23__dV_energy_3ph_mean,0.0
Bus23__sag_B,0.0
Bus23__sag_C,0.0
Bus23__dV_Res_ratio_B,0.0
Bus23__dV_Res_ratio_A,0.0
Bus23__liss_corr_abs_min,0.0
Bus23__liss_corr_abs_C,0.0
Bus23__liss_corr_abs_B,0.0
Bus23__liss_corr_abs_A,0.0
Bus23__liss_area_norm_min,0.0
Bus23__liss_area_norm_C,0.0
Bus23__liss_area_norm_B,0.0
Bus23__liss_area_norm_A,0.0
Bus24__Delta_V_unbalance,0.0
Bus24__Delta_Z_app,0.0
Bus24__Delta_I_unbalance,0.0
Bus23__Z_app_pre,0.0
Bus23__Z_app_post,0.0
Bus23__V_unbalance_pre,0.0
Bus23__V_unbalance_post,0.0
Bus23__V2_ratio,0.0
Bus23__V0_ratio,0.0
Bus23__I_unbalance_pre,0.0
Bus23__dI_Res_ratio_C,0.0
Bus23__dI_Res_ratio_B,0.0
Bus04__liss_corr_abs_C,0.0
Bus23__dI_HF_ratio_B,0.0
Bus23__dI_HF_ratio_A,0.0
Bus23__dI_HF_ratio_3ph_max,0.0
Bus23__dV_E28_ratio_C,0.0
Bus23__dV_E28_ratio_B,0.0
Bus23__dV_E28_ratio_A,0.0
Bus23__dI_energy_C,0.0
Bus23__dI_energy_A,0.0
Bus23__dI_energy_3ph_mean,0.0
Bus23__dI_HF_ratio_C,0.0
Bus04__dV_E72_ratio_B,0.0
Bus04__dV_E72_ratio_A,0.0
Bus04__dV_energy_B,0.0
Bus04__dV_energy_A,0.0
Bus04__dV_energy_3ph_max,0.0
Bus04__dV_Res_ratio_C,0.0
Bus04__dV_Res_ratio_B,0.0
Bus04__dV_Res_ratio_A,0.0
Bus04__dV_Res_ratio_3ph_max,0.0
Bus23__I_rms_post_B,0.0
Bus04__liss_corr_abs_A,0.0
Bus04__liss_area_norm_min,0.0
Bus04__dV_energy_C,0.0
Bus05__Delta_V_unbalance,0.0
Bus04__sag_C,0.0
Bus04__sag_B,0.0
Bus04__sag_A,0.0
Bus04__mean_sag,0.0
Bus04__liss_corr_abs_min,0.0
Bus23__I_rms_pre_C,0.0
Bus04__liss_corr_abs_B,0.0
Bus04__Z_app_post,0.0
Bus04__V_unbalance_pre,0.0
Bus04__V2_ratio,0.0
Bus04__I_unbalance_pre,0.0
Bus04__dI_Res_ratio_A,0.0
Bus04__dI_Res_ratio_3ph_max,0.0
Bus04__dI_HF_ratio_C,0.0
Bus04__dI_HF_ratio_3ph_max,0.0
Bus04__Z_drop_ratio,0.0
Bus04__dV_E28_ratio_B,0.0
Bus24__dI_energy_3ph_max,0.0
Bus04__dI_energy_B,0.0
Bus04__dI_energy_A,0.0
Bus04__dI_energy_3ph_mean,0.0
Bus04__dI_Res_ratio_C,0.0
Bus24__dV_E72_ratio_B,0.0
Bus24__dV_E72_ratio_A,0.0
Bus24__dV_E28_ratio_B,0.0
Bus24__dV_E28_ratio_A,0.0
Bus24__dI_energy_C,0.0
Bus24__dV_Res_ratio_C,0.0
Bus04__dI_energy_C,0.0
Bus24__sag_C,0.0
Bus24__sag_B,0.0
Bus25__I_rms_pre_B,0.0
Bus25__I_rms_pre_A,0.0
Bus25__I_rms_post_B,0.0
Bus25__I_rms_post_A,0.0
Bus25__I_rms_jump_C,0.0
Bus25__I_rms_jump_B,0.0
Bus25__I_rms_jump_A,0.0
Bus25__V_unbalance_pre,0.0
Bus04__Z_app_pre,0.0
Bus25__V0_ratio,0.0
Bus25__I_unbalance_pre,0.0
Bus25__dI_Res_ratio_A,0.0
Bus25__dI_HF_ratio_A,0.0
Bus25__Z_drop_ratio,0.0
Bus24__dV_E72_ratio_C,0.0
Bus04__I_rms_pre_B,0.0
Bus04__I_rms_post_B,0.0
Bus04__I_rms_jump_C,0.0
Bus04__I_rms_jump_B,0.0
Bus25__V_unbalance_post,0.0
Bus24__V2_ratio,0.0
Bus24__V0_ratio,0.0
Bus24__I_unbalance_pre,0.0
Bus24__I_unbalance_post,0.0
Bus24__I_rms_pre_C,0.0
Bus24__I_rms_post_C,0.0
Bus24__dI_HF_ratio_B,0.0
Bus24__dI_HF_ratio_3ph_max,0.0
Bus24__Z_drop_ratio,0.0
Bus24__Z_app_post,0.0
Bus24__dV_Res_ratio_B,0.0
Bus24__V_unbalance_post,0.0
Bus24__dI_energy_A,0.0
Bus23__dI_energy_3ph_max,0.0
Bus24__dI_Res_ratio_A,0.0
Bus24__dI_Res_ratio_3ph_max,0.0
Bus24__dI_HF_ratio_C,0.0
Bus23__dV_Res_ratio_3ph_max,0.0
Bus23__dV_HF_ratio_B,0.0
Bus23__dV_HF_ratio_A,0.0
Bus23__dV_E72_ratio_C,0.0
Bus24__V_unbalance_pre,0.0
Bus24__dV_Res_ratio_A,0.0
Bus24__dV_Res_ratio_3ph_max,0.0
Bus24__dV_HF_ratio_C,0.0
Bus24__dV_HF_ratio_3ph_max,0.0
Bus24__liss_area_norm_C,0.0
Bus24__liss_area_norm_B,0.0
Bus24__dV_energy_C,0.0
Bus24__dV_energy_B,0.0
Bus24__dV_energy_3ph_mean,0.0
Bus24__sag_A,0.0
Bus24__I0_ratio,0.0
Bus24__liss_corr_abs_min,0.0
Bus24__liss_corr_abs_C,0.0
Bus24__liss_corr_abs_B,0.0
Bus24__liss_corr_abs_A,0.0
Bus24__liss_area_norm_min,0.0
Bus24__I_rms_post_B,0.0
Bus24__I_rms_jump_C,0.0
Bus24__I_rms_jump_B,0.0
Bus24__I_rms_jump_A,0.0
Bus24__I_rms_jump_3ph_max,0.0
Bus24__I2_ratio,0.0
Bus24__max_sag,0.0
Bus21__dV_E28_ratio_B,0.0
Bus21__dI_energy_A,0.0
Bus21__dV_Res_ratio_B,0.0
Bus21__dV_Res_ratio_A,0.0
Bus21__dV_HF_ratio_C,0.0
Bus21__dV_HF_ratio_B,0.0
Bus21__dV_HF_ratio_A,0.0
Bus20__liss_corr_abs_C,0.0
Bus20__liss_corr_abs_B,0.0
Bus22__sag_C,0.0
Bus20__liss_area_norm_C,0.0
Bus20__liss_area_norm_B,0.0
Bus20__dV_energy_C,0.0
Bus21__Delta_V_unbalance,0.0
Bus20__sag_B,0.0
Bus20__sag_A,0.0
Bus20__mean_sag,0.0
Bus20__max_sag,0.0
Bus20__liss_corr_abs_min,0.0
Bus21__I_rms_jump_B,0.0
Bus20__liss_area_norm_min,0.0
Bus05__dV_energy_C,0.0
Bus05__dV_energy_B,0.0
Bus05__dV_energy_A,0.0
Bus05__dV_energy_3ph_mean,0.0
Bus05__dV_energy_3ph_max,0.0
Bus05__dV_Res_ratio_C,0.0
Bus05__max_sag,0.0
Bus05__liss_corr_abs_B,0.0
Bus05__liss_area_norm_min,0.0
Bus05__liss_area_norm_C,0.0
Bus21__dV_E28_ratio_C,0.0
Bus21__V_unbalance_pre,0.0
Bus21__V_unbalance_post,0.0
Bus21__V2_ratio,0.0
Bus21__dI_energy_3ph_max,0.0
Bus21__dI_Res_ratio_B,0.0
Bus21__dI_Res_ratio_A,0.0
Bus21__dI_Res_ratio_3ph_max,0.0
Bus21__dI_HF_ratio_C,0.0
Bus21__dI_HF_ratio_B,0.0
Bus21__dV_E72_ratio_A,0.0
Bus21__Z_drop_ratio,0.0
Bus06__I_unbalance_post,0.0
Bus06__I_rms_pre_B,0.0
Bus06__dI_HF_ratio_C,0.0
Bus06__dI_HF_ratio_B,0.0
Bus06__dI_HF_ratio_3ph_max,0.0
Bus06__Z_drop_ratio,0.0
Bus06__Z_app_pre,0.0
Bus05__dV_E72_ratio_B,0.0
Bus20__dI_Res_ratio_A,0.0
Bus21__I_rms_jump_A,0.0
Bus20__dI_HF_ratio_B,0.0
Bus20__dI_HF_ratio_3ph_max,0.0
Bus20__Z_drop_ratio,0.0
Bus20__dV_E28_ratio_B,0.0
Bus20__dI_energy_C,0.0
Bus20__dI_energy_A,0.0
Bus20__dI_energy_3ph_max,0.0
Bus20__dV_E72_ratio_C,0.0
Bus20__dV_E72_ratio_A,0.0
Bus20__dV_E28_ratio_C,0.0
Bus20__dI_HF_ratio_C,0.0
Bus21__I2_ratio,0.0
Bus21__I0_ratio,0.0
Bus21__V0_ratio,0.0
Bus21__I_unbalance_pre,0.0
Bus21__I_rms_pre_C,0.0
Bus21__I_rms_post_C,0.0
Bus21__I_rms_post_B,0.0
Bus20__dI_Res_ratio_B,0.0
Bus06__I0_ratio,0.0
Bus06__Delta_V_unbalance,0.0
Bus06__I_unbalance_pre,0.0
Bus05__sag_C,0.0
Bus05__sag_B,0.0
Bus06__I_rms_pre_A,0.0
Bus06__I_rms_post_C,0.0
Bus06__I_rms_jump_C,0.0
Bus06__I_rms_jump_A,0.0
Bus06__V_unbalance_pre,0.0
Bus06__V_unbalance_post,0.0
Bus06__V2_ratio,0.0
Bus06__V0_ratio,0.0
Bus06__Delta_I_unbalance,0.0
Bus22__V_unbalance_pre,0.0
Bus22__V_unbalance_post,0.0
Bus22__V2_ratio,0.0
Bus22__V0_ratio,0.0
Bus22__I_unbalance_pre,0.0
Bus22__I_unbalance_post,0.0
Bus22__I_rms_pre_C,0.0
Bus22__I_rms_pre_B,0.0
Bus22__dI_HF_ratio_B,0.0
Bus05__liss_area_norm_A,0.0
Bus22__Z_drop_ratio,0.0
Bus22__Z_app_pre,0.0
Bus22__dI_energy_3ph_max,0.0
Bus22__dI_Res_ratio_C,0.0
Bus22__dI_Res_ratio_B,0.0
Bus22__dI_Res_ratio_A,0.0
Bus22__dV_HF_ratio_A,0.0
Bus22__dV_HF_ratio_3ph_max,0.0
Bus22__dV_E72_ratio_C,0.0
Bus22__dV_E72_ratio_B,0.0
Bus22__dI_HF_ratio_3ph_max,0.0
Bus22__dV_energy_3ph_mean,0.0
Bus22__dV_energy_3ph_max,0.0
Bus22__dV_Res_ratio_C,0.0
Bus22__dV_Res_ratio_B,0.0
Bus22__dV_Res_ratio_3ph_max,0.0
Bus22__dV_HF_ratio_B,0.0
Bus22__liss_corr_abs_A,0.0
Bus22__liss_area_norm_min,0.0
Bus22__liss_area_norm_C,0.0
Bus22__liss_area_norm_B,0.0
Bus23__Delta_I_unbalance,0.0
Bus25__Delta_I_unbalance,0.0
Bus22__sag_B,0.0
Bus22__sag_A,0.0
Bus22__mean_sag,0.0
Bus22__max_sag,0.0
Bus22__liss_corr_abs_min,0.0
Bus22__liss_corr_abs_C,0.0
Bus23__I_rms_jump_B,0.0
Bus23__I_rms_jump_A,0.0
Bus23__I2_ratio,0.0
Bus22__liss_area_norm_A,0.0
Bus21__sag_C,0.0
Bus21__sag_B,0.0
Bus21__sag_A,0.0
Bus22__I_rms_post_C,0.0
Bus22__I_rms_post_B,0.0
Bus22__I_rms_post_A,0.0
Bus22__I_rms_jump_C,0.0
Bus22__I_rms_jump_B,0.0
Bus22__I_rms_jump_3ph_max,0.0
Bus22__dV_E28_ratio_C,0.0
Bus05__dV_E72_ratio_A,0.0
Bus05__dV_E28_ratio_C,0.0
Bus05__dV_E28_ratio_B,0.0
Bus05__dI_energy_C,0.0
Bus05__dV_Res_ratio_A,0.0
Bus05__dV_HF_ratio_C,0.0
Bus05__dV_HF_ratio_B,0.0
Bus05__dV_HF_ratio_A,0.0
Bus05__dV_HF_ratio_3ph_max,0.0
Bus05__liss_area_norm_B,0.0
Bus21__dI_HF_ratio_A,0.0
Bus22__dV_E28_ratio_B,0.0
Bus22__dV_E28_ratio_A,0.0
Bus21__liss_area_norm_B,0.0
Bus05__I_rms_jump_3ph_max,0.0
Bus05__I2_ratio,0.0
Bus05__I_rms_pre_C,0.0
Bus05__I_rms_pre_B,0.0
Bus05__dI_HF_ratio_3ph_max,0.0
Bus05__Z_drop_ratio,0.0
Bus05__dI_energy_3ph_mean,0.0
Bus22__Delta_Z_app,0.0
Bus21__liss_area_norm_A,0.0
Bus21__dV_energy_C,0.0
Bus21__dV_energy_B,0.0
Bus21__dV_energy_3ph_mean,0.0
Bus21__dV_energy_3ph_max,0.0
Bus21__dV_Res_ratio_C,0.0
Bus21__mean_sag,0.0
Bus21__liss_corr_abs_min,0.0
Bus21__liss_corr_abs_C,0.0
Bus21__liss_corr_abs_B,0.0
Bus05__dI_Res_ratio_B,0.0
Bus02__dV_HF_ratio_3ph_max,0.0
Bus02__dV_E72_ratio_B,0.0
Bus01__liss_corr_abs_B,0.0
Bus28__dV_energy_A,0.0
Bus28__dV_energy_3ph_mean,0.0
Bus28__dV_energy_3ph_max,0.0
Bus28__dV_Res_ratio_C,0.0
Bus28__dV_Res_ratio_B,0.0
Bus28__dV_Res_ratio_A,0.0
Bus28__liss_corr_abs_C,0.0
Bus25__liss_area_norm_min,0.0
Bus28__liss_area_norm_min,0.0
Bus28__liss_area_norm_C,0.0
Bus28__liss_area_norm_B,0.0
Bus29__Delta_V_unbalance,0.0
Bus29__Delta_I_unbalance,0.0
Bus28__sag_C,0.0
Bus28__sag_A,0.0
Bus28__mean_sag,0.0
Bus28__max_sag,0.0
Bus29__I_rms_jump_C,0.0
Bus28__liss_corr_abs_B,0.0
Bus29__dI_energy_C,0.0
Bus29__dI_energy_A,0.0
Bus28__dV_energy_B,0.0
Bus02__Z_drop_ratio,0.0
Bus02__Z_app_pre,0.0
Bus02__V_unbalance_post,0.0
Bus02__V2_ratio,0.0
Bus02__dI_energy_3ph_max,0.0
Bus02__dI_Res_ratio_C,0.0
Bus02__dI_Res_ratio_A,0.0
Bus02__dV_HF_ratio_A,0.0
Bus02__dI_HF_ratio_C,0.0
Bus02__dI_HF_ratio_B,0.0
Bus02__dI_HF_ratio_A,0.0
Bus02__dV_E72_ratio_A,0.0
Bus02__dV_E28_ratio_C,0.0
Bus02__dV_E28_ratio_B,0.0
Bus02__dV_E28_ratio_A,0.0
Bus02__dI_energy_A,0.0
Bus02__dI_energy_3ph_mean,0.0
Bus02__dV_Res_ratio_3ph_max,0.0
Bus02__dI_Res_ratio_3ph_max,0.0
Bus02__dV_energy_B,0.0
Bus02__dV_energy_3ph_mean,0.0
Bus02__dV_energy_3ph_max,0.0
Bus02__dV_Res_ratio_C,0.0
Bus02__dV_Res_ratio_B,0.0
Bus02__max_sag,0.0
Bus02__liss_corr_abs_min,0.0
Bus02__liss_corr_abs_C,0.0
Bus02__liss_corr_abs_B,0.0
Bus02__liss_area_norm_min,0.0
Bus29__I_rms_jump_B,0.0
Bus02__liss_area_norm_B,0.0
Bus03__Delta_Z_app,0.0
Bus03__Delta_V_unbalance,0.0
Bus02__sag_C,0.0
Bus02__sag_A,0.0
Bus02__mean_sag,0.0
Bus03__I_rms_post_B,0.0
Bus03__I_rms_jump_B,0.0
Bus03__I_rms_jump_3ph_max,0.0
Bus03__I2_ratio,0.0
Bus02__liss_area_norm_C,0.0
Bus29__I_rms_jump_A,0.0
Bus29__I_rms_jump_3ph_max,0.0
Bus28__Z_app_pre,0.0
Bus28__Z_app_post,0.0
Bus28__V_unbalance_post,0.0
Bus28__V2_ratio,0.0
Bus28__V0_ratio,0.0
Bus28__I_unbalance_pre,0.0
Bus28__I_unbalance_post,0.0
Bus28__dI_Res_ratio_A,0.0
Bus28__dV_E28_ratio_C,0.0
Bus28__dI_HF_ratio_B,0.0
Bus28__dI_HF_ratio_3ph_max,0.0
Bus28__dV_E28_ratio_B,0.0
Bus28__dV_E28_ratio_A,0.0
Bus28__dI_energy_3ph_max,0.0
Bus28__dI_Res_ratio_C,0.0
Bus28__dV_HF_ratio_C,0.0
Bus28__dV_HF_ratio_A,0.0
Bus28__dV_HF_ratio_3ph_max,0.0
Bus28__dV_E72_ratio_A,0.0
Bus28__dI_Res_ratio_3ph_max,0.0
Bus30__I_rms_pre_C,0.0
Bus30__dV_Res_ratio_A,0.0
Bus30__dI_Res_ratio_3ph_max,0.0
Bus30__dI_HF_ratio_B,0.0
Bus30__Z_drop_ratio,0.0
Bus30__Z_app_pre,0.0
Bus30__Z_app_post,0.0
star_bus_dV,0.0
Bus30__dV_Res_ratio_C,0.0
max_V_unbalance,0.0
Bus29__dV_E28_ratio_A,0.0
max_V0_ratio,0.0
max_Res_ratio,0.0
max_HF_ratio,0.0
Bus01__I_rms_jump_3ph_max,0.0
Bus01__I2_ratio,0.0
Bus01__Delta_V_unbalance,0.0
Bus01__Delta_I_unbalance,0.0
Bus01__I_rms_post_C,0.0
Bus01__I_rms_post_A,0.0
Bus01__I_rms_jump_A,0.0
max_I0_ratio,0.0
Bus10__V2_ratio,0.0
Bus10__V0_ratio,0.0
Bus10__dI_energy_3ph_max,0.0
Bus10__dI_Res_ratio_A,0.0
Bus10__dI_Res_ratio_3ph_max,0.0
Bus10__dI_HF_ratio_C,0.0
Bus10__dI_HF_ratio_B,0.0
Bus10__dI_HF_ratio_A,0.0
Bus10__dV_E72_ratio_A,0.0
Bus10__dV_E28_ratio_C,0.0
Bus30__I_unbalance_pre,0.0
Bus10__dV_E28_ratio_A,0.0
Bus10__dI_energy_B,0.0
Bus10__dI_energy_A,0.0
Bus10__dI_energy_3ph_mean,0.0
Bus30__I_rms_post_C,0.0
Bus30__I_rms_post_B,0.0
Bus30__I_rms_post_A,0.0
Bus30__I_rms_jump_B,0.0
Bus30__I_rms_jump_A,0.0
Bus30__V2_ratio,0.0
Bus10__dV_E28_ratio_B,0.0
Bus02__I_rms_pre_C,0.0
Bus02__I_rms_pre_B,0.0
Bus02__I_rms_pre_A,0.0
Bus02__I_rms_post_C,0.0
Bus02__I_rms_post_B,0.0
Bus02__I_rms_post_A,0.0
Bus01__dI_Res_ratio_A,0.0
Bus29__I_unbalance_pre,0.0
Bus29__I_rms_pre_C,0.0
Bus29__I_rms_pre_B,0.0
Bus01__V_unbalance_pre,0.0
Bus29__Z_drop_ratio,0.0
Bus29__V_unbalance_pre,0.0
Bus29__V_unbalance_post,0.0
Bus29__V2_ratio,0.0
Bus29__dI_energy_3ph_mean,0.0
Bus29__dI_energy_3ph_max,0.0
Bus29__dI_Res_ratio_A,0.0
Bus29__dV_E72_ratio_B,0.0
Bus29__dV_E72_ratio_A,0.0
Bus29__dV_E28_ratio_C,0.0
Bus29__dI_HF_ratio_3ph_max,0.0
Bus01__V_unbalance_post,0.0
Bus01__V2_ratio,0.0
Bus01__V0_ratio,0.0
Bus01__I_unbalance_pre,0.0
Bus01__I_unbalance_post,0.0
Bus29__dV_Res_ratio_B,0.0
Bus01__dI_Res_ratio_3ph_max,0.0
Bus01__dI_HF_ratio_C,0.0
Bus01__dI_HF_ratio_3ph_max,0.0
Bus30__liss_area_norm_B,0.0
Bus02__I_unbalance_post,0.0
Bus01__dI_energy_B,0.0
Bus01__dI_energy_A,0.0
Bus01__dI_energy_3ph_mean,0.0
Bus01__dI_Res_ratio_B,0.0
Bus01__dV_HF_ratio_3ph_max,0.0
Bus01__dV_E72_ratio_A,0.0
Bus01__liss_corr_abs_min,0.0
Bus01__liss_corr_abs_C,0.0
Bus02__I_rms_jump_C,0.0
Bus02__I0_ratio,0.0
Bus02__Delta_V_unbalance,0.0
Bus01__dV_E28_ratio_A,0.0
Bus26__I_rms_jump_A,0.0
Bus26__I_rms_jump_3ph_max,0.0
Bus26__I2_ratio,0.0
Bus26__I0_ratio,0.0
Bus26__Delta_Z_app,0.0
Bus26__Delta_V_unbalance,0.0
Bus26__I_unbalance_post,0.0
Bus26__I_rms_pre_C,0.0
Bus26__I_rms_pre_B,0.0
Bus26__I_rms_pre_A,0.0
Bus27__liss_area_norm_B,0.0
Bus26__I_rms_post_B,0.0
Bus26__dI_HF_ratio_3ph_max,0.0
Bus26__V_unbalance_pre,0.0
Bus26__V0_ratio,0.0
Bus03__dV_Res_ratio_C,0.0
Bus03__dV_Res_ratio_B,0.0
Bus03__dV_Res_ratio_A,0.0
Bus03__dV_Res_ratio_3ph_max,0.0
Bus03__dV_HF_ratio_C,0.0
Bus03__dV_HF_ratio_A,0.0
Bus26__I_rms_post_C,0.0
Bus26__dI_energy_A,0.0
Bus26__dI_energy_3ph_mean,0.0
Bus26__dV_Res_ratio_A,0.0
Bus26__dV_Res_ratio_3ph_max,0.0
Bus26__dV_HF_ratio_C,0.0
