Rank,Feature,Source,ObservedBus,LoadSwitchVsRestCliffsDelta,LoadSwitchVsRestAbsCliffsDelta,LoadSwitchVsNormalCliffsDelta,LoadSwitchVsSLGCliffsDelta,LoadSwitchVsThreePhaseCliffsDelta,KruskalWallisPValue,OneFeatureBalancedAccuracy,OneFeatureF1,Normal_Mean,Normal_Median,Normal_IQR,LoadSwitch_Mean,LoadSwitch_Median,LoadSwitch_IQR,SLG_Fault_Mean,SLG_Fault_Median,SLG_Fault_IQR,ThreePhase_Fault_Mean,ThreePhase_Fault_Median,ThreePhase_Fault_IQR
72,dV_energy_A,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.263722847925931e-11,0.9761904761904762,0.9333333333333333,0.0074153074972136,0.0074153074972136,0.0,0.008780795559976535,0.0087643420195958,1.689309098000004e-05,0.1849194365555088,0.05699308222332855,0.24941257958043284,7.015804850876708,0.08398578298633255,0.2310738025644189
73,dI_energy_3ph_max,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.7257254125283794e-11,0.9761904761904762,0.9333333333333333,0.0325394712451041,0.0325394712451041,0.0,0.03587869478635467,0.0357530757781383,0.00011408398494219818,0.5637364737467624,0.26441715138675553,0.5007318893755685,2.3011267445377186,0.2983431221576413,0.5394187369839265
74,raw_dI_short_window_energy,raw-derived,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.7257254125283794e-11,0.9761904761904762,0.9333333333333333,0.03253947124510418,0.03253947124510418,0.0,0.03587869478635472,0.0357530757781383,0.00011408398494226063,0.5637364737467624,0.2644171513867556,0.5007318893755685,2.3011267445377186,0.29834312215764136,0.5394187369839264
75,dI_energy_A,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.759676413782633e-11,0.9761904761904762,0.9333333333333333,0.0325005560871475,0.0325005560871475,0.0,0.035876004505267865,0.0357530757781383,0.00010762189709129927,0.5637364737467624,0.26441715138675553,0.5007318893755685,1.4437277752125985,0.2983431221576413,0.5394187369839265
76,I_rms_pre_A,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.790183988952902e-11,0.9761904761904762,0.9333333333333333,0.3201834984844307,0.3201834984844307,0.0,0.3807251189908407,0.3807119886000885,1.7025499238376707e-05,0.4188620234542502,0.4096743778852337,0.013759108153809041,0.42042579751428555,0.41018349839370827,0.014322764862089166
77,I_rms_post_A,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.8171596644857746e-11,0.9761904761904762,0.9333333333333333,0.3991160379603566,0.3991160379603566,0.0,0.40784551266172897,0.4069909592298595,0.0009614078728545916,0.9054577161172966,0.6029256456088278,0.5027799965468358,1.2616953023163378,0.6183162448886304,0.5109946077851097
78,sag_A,existing feature_table_by_bus,1,-0.9365079365079365,0.9365079365079365,0.0,-0.9666666666666667,-1.0,6.003227661874143e-11,0.9682539682539683,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.2034072773339787,0.1417719824340815,0.1450527014019086,0.2149124737382074,0.14622955594783185,0.10082032371758395
79,dV_energy_C,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,1.3278427599043875e-11,0.9682539682539683,0.9130434782608695,0.007410200263336701,0.0074102002633367,0.0,0.008842661292165143,0.008821737318037,1.997116216620118e-05,0.17566078351695355,0.0414584292828665,0.2266799330930745,7.983185323298866,0.0789993993056701,0.2941889272361133
80,dV_SSC5_55_ratio_B,existing feature_table_by_bus,1,-0.873015873015873,0.873015873015873,-1.0,-0.7333333333333333,-1.0,3.039322104111309e-08,0.9682539682539683,0.9130434782608695,0.0915264831669314,0.0915264831669314,0.0,0.027391369644868244,0.0269594268049255,0.00023647737330620075,0.4353964381144241,0.4394412376223569,0.6428393261936264,0.3803070155966439,0.3779521469277122,0.09684653448259839
81,raw_dV_band_100_150Hz_ratio_3ph_max,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,1.843741033417565e-14,0.9682539682539681,0.9523809523809523,0.012279736787788953,0.012279736787788953,0.0,9.103353035740568e-05,2.6245442143217553e-05,1.911640040918839e-05,0.014784466533169798,0.017903578409093533,0.013780099304690015,0.05765787473188991,0.035363929614428496,0.01671071528431041
82,raw_dV_band_40_50Hz_ratio_C,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.305326210414222e-11,0.9682539682539681,0.9523809523809523,0.020466837816366774,0.020466837816366774,0.0,6.628080829655497e-05,9.802470054155634e-06,1.254478664337517e-05,0.08459511523558474,0.059010836603461285,0.15609744584865834,0.13702790508714333,0.16689280860482547,0.13075515930147974
83,raw_dV_band_40_50Hz_ratio_A,raw-derived,1,-1.0,1.0,-1.0,-1.0,-1.0,2.5240918242975724e-11,0.9682539682539681,0.9523809523809523,0.02040263894302212,0.02040263894302212,0.0,9.490536506429429e-05,1.9571297796037727e-05,1.9195984307383476e-05,0.19428837817082717,0.20776346333968404,0.024769835970136683,0.13197339837093455,0.1596290474851216,0.17222301379872468
84,raw_dI_peak_deviation,raw-derived,1,-0.9954648526077098,0.9954648526077098,-0.9047619047619048,-1.0,-1.0,2.8890013618869484e-11,0.9682539682539681,0.9523809523809523,0.076452717200857,0.076452717200857,0.0,0.0714443348434451,0.07059930890767707,0.0,1.56511120864601,0.7526168299085074,1.4150781072679894,9.674491061261339,0.8733336093704931,1.4514624093067787
85,raw_dI_band_0_10Hz_ratio_3ph_max,raw-derived,1,-0.9954648526077098,0.9954648526077098,-0.9047619047619048,-1.0,-1.0,3.030660914134671e-11,0.9682539682539681,0.9523809523809523,0.00213382157171252,0.00213382157171252,0.0,0.0015621565967335535,0.0015080391708592353,1.8100458935876992e-05,0.03629783693602259,0.03266025297610302,0.022377103133588216,0.05387754085903222,0.03621435491565816,0.035211473863671044
86,liss_corr_abs_A,existing feature_table_by_bus,1,0.9697656840513983,0.9697656840513983,1.0,0.9365079365079365,1.0,1.69670954520573e-10,0.9682539682539681,0.9523809523809523,0.8710444567255141,0.8710444567255141,0.0,0.8736667190304633,0.8736065749514337,0.00018316877792623476,0.5649575019696749,0.6413632721059842,0.301663006784505,0.5110538253966858,0.6290163884524462,0.3693225688539499
87,dV_Res_ratio_C,existing feature_table_by_bus,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,7.242816637815906e-14,0.9603174603174602,0.9302325581395349,0.2407752732749273,0.2407752732749273,0.0,0.9992068207748869,0.9998360073496576,0.00019392487937863745,0.6619027311205452,0.7509752552090472,0.5489599595209029,0.28282742895418406,0.3028416179187474,0.051117001596299894
88,raw_dV_band_60_80Hz_ratio_C,raw-derived,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,3.2829418363564773e-11,0.9603174603174602,0.9302325581395349,0.8279077205564831,0.8279077205564831,0.0,0.9722326929145385,0.9729889297310156,0.0003085761292392908,0.5210930301206902,0.6096246767268445,0.774613332282329,0.21432311238217583,0.23363509167017582,0.11061359971124768
89,raw_dV_band_20_30Hz_ratio_3ph_max,raw-derived,1,-0.9501133786848073,0.9501133786848073,-0.6190476190476191,-1.0,-0.9333333333333333,4.808614748675199e-12,0.9603174603174602,0.8936170212765957,0.02835764744320342,0.02835764744320342,0.0,0.027754271381029424,0.027308975768072508,0.0004111170462816928,0.17370461582095054,0.1566539930423428,0.08360105504335802,0.12237889648159508,0.12938068168985517,0.03194399486038629
90,Delta_I_unbalance,existing feature_table_by_bus,1,-0.873015873015873,0.873015873015873,1.0,-1.0,-0.9333333333333333,4.892297699657714e-15,0.9603174603174602,0.8936170212765957,-0.0172199663980633,-0.0172199663980633,0.0,-0.0027422061198826807,-0.0027318198151407,1.9657576964799903e-05,0.29977826265001917,0.18631578304701568,0.31408365453266135,0.023852484706066695,0.00796170188166325,0.00778477257289145
91,raw_dV_band_80_100Hz_ratio_C,raw-derived,1,-0.9909297052154195,0.9909297052154195,-1.0,-0.9809523809523809,-1.0,3.851927310925985e-15,0.9523809523809523,0.9090909090909091,0.012177419061128592,0.012177419061128592,0.0,6.498013951246411e-05,1.31985162244761e-05,1.6227495228556848e-05,0.00435096934668644,0.002468917346062407,0.005233568205319421,0.040120416521925474,0.03535434831846092,0.014837278162800973
92,dV_SSC5_55_ratio_C,existing feature_table_by_bus,1,-0.9365079365079365,0.9365079365079365,-1.0,-0.9333333333333333,-0.9333333333333333,2.5284313181111263e-09,0.9523809523809523,0.9090909090909091,0.08565654604214161,0.0856565460421416,0.0,0.027298072687021738,0.0268794150047787,0.00027927702891139897,0.41223757321649157,0.3242944903310155,0.6516463985297696,0.3738062677748553,0.3672909304630887,0.11137313210877897
93,sag_C,existing feature_table_by_bus,1,-0.9047619047619048,0.9047619047619048,0.0,-0.9,-1.0,4.054869728182367e-14,0.9523809523809523,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.051401326285915226,0.01062582566776185,0.0165650886842197,0.18331359219823484,0.125131043087151,0.07426926292601371
94,raw_apparent_power_proxy_post,raw-derived,1,-0.9047619047619048,0.9047619047619048,1.0,-1.0,-1.0,3.368409547553073e-12,0.9523809523809523,0.9090909090909091,0.22839429771104316,0.22839429771104316,0.0,0.23314058678453675,0.23268722089743596,0.000530650521129522,0.35091514198950574,0.2728865130184457,0.11114842836763744,8.810976183202602,0.3347648080458777,0.596126440130046
95,dV_Res_ratio_3ph_max,existing feature_table_by_bus,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,2.0023887317606364e-13,0.9444444444444444,0.926829268292683,0.2549969424243137,0.2549969424243137,0.0,0.999479986144467,0.9998681720934924,6.559608353862156e-05,0.6925388043461511,0.7932595380251598,0.5897922626643329,0.32335184209028645,0.32860517159280433,0.07822381085755326
96,liss_area_norm_A,existing feature_table_by_bus,1,0.9969765684051398,0.9969765684051398,1.0,0.9936507936507937,1.0,1.1961499197861392e-10,0.9444444444444444,0.926829268292683,2.4877799401980263,2.4877799401980263,0.0,2.915004769063526,2.91864338846833,0.0022790254974753843,1.8732024027700844,2.2221617900165884,1.129579205985931,1.6187223006832308,2.0882255715099385,1.7782420757509412
97,dV_energy_B,existing feature_table_by_bus,1,-0.9032501889644747,0.9032501889644747,1.0,-0.9968253968253968,-1.0,1.8276860522417726e-11,0.9444444444444444,0.8888888888888888,0.0073616812949664,0.0073616812949664,0.0,0.008864158797528623,0.008842793929911,2.616584365229893e-05,0.1828838955986552,0.0611862486662234,0.2650922601146007,4.77768795624153,0.0779497084501874,0.2398091132024599
98,raw_dV_band_70_80Hz_ratio_B,raw-derived,1,0.8987150415721844,0.8987150415721844,1.0,0.7873015873015873,1.0,1.1136101242947693e-09,0.9444444444444444,0.8571428571428571,0.7799259033484005,0.7799259033484005,0.0,0.9720042037577648,0.9728854947955539,0.00035609780141376834,0.4566574268337057,0.4851685864958666,0.8227144932308149,0.1562037814089056,0.13942871164318948,0.10381894380744838
99,raw_dV_band_60_80Hz_ratio_B,raw-derived,1,0.8881330309901738,0.8881330309901738,1.0,0.765079365079365,1.0,4.580719135511659e-09,0.9444444444444444,0.8571428571428571,0.8259147190549997,0.8259147190549997,0.0,0.9721761112372695,0.9729034603285607,0.0003285671613144636,0.48544730320005824,0.5055730271401113,0.7735006988398817,0.2640863298360638,0.2807856084692267,0.13489546241430594
100,raw_delta_apparent_power_proxy,raw-derived,1,-0.873015873015873,0.873015873015873,-1.0,-0.7333333333333333,-1.0,1.426745468369227e-09,0.9444444444444444,0.8888888888888888,0.05257938313495614,0.05257938313495614,0.0,0.017143398608788368,0.016697204855583042,0.0005197283981316914,0.11771482918762326,0.041561288448871705,0.10888010426663236,8.570880369813175,0.0997855111276021,0.5460026625521098
101,dV_E28_ratio_A,existing feature_table_by_bus,1,-0.8352229780801209,0.8352229780801209,1.0,-1.0,-0.8539682539682539,7.202691063115643e-11,0.9444444444444444,0.8571428571428571,0.0141872073844257,0.0141872073844257,0.0,0.027790861453195394,0.0273107339642328,0.00041378118502849795,0.21028994126808206,0.196320404582201,0.08264414897303768,0.15887019588588228,0.1738823157143788,0.047906637440649685
102,dV_SSO20_30_ratio_A,existing feature_table_by_bus,1,-0.8034769463340892,0.8034769463340892,1.0,-1.0,-0.7873015873015873,1.182925895970054e-11,0.9444444444444444,0.8571428571428571,0.0265352670068755,0.0265352670068755,0.0,0.027754271381029372,0.0273089757680725,0.00041111704628169973,0.15724664462868249,0.13646637443564047,0.07392007859795138,0.10287362410706151,0.11929942147360731,0.035737563792293855
103,raw_dV_band_20_30Hz_ratio_A,raw-derived,1,-0.8034769463340892,0.8034769463340892,1.0,-1.0,-0.7873015873015873,1.182925895970054e-11,0.9444444444444444,0.8571428571428571,0.02653526700687553,0.02653526700687553,0.0,0.027754271381029424,0.027308975768072508,0.0004111170462816928,0.1572466446286825,0.1364663744356405,0.07392007859795144,0.10287362410706154,0.11929942147360734,0.0357375637922939
104,raw_dV_band_70_80Hz_ratio_C,raw-derived,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,9.98884691228517e-12,0.9365079365079365,0.9047619047619048,0.7877580977790043,0.7877580977790044,0.0,0.972046588270848,0.9729706710280998,0.0003264161764887641,0.495330142757712,0.585203581161561,0.8190197686291318,0.09698971084217077,0.0846349953076217,0.036214077779739395
105,dV_E72_ratio_C,existing feature_table_by_bus,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,4.786316142007871e-11,0.9365079365079365,0.9047619047619048,0.22996391155438953,0.2299639115543895,0.0,0.9721320548414263,0.972978608008996,0.0003168326837984514,0.5036284633571367,0.5910459703549219,0.803337801270958,0.16126422027679507,0.1725034736156748,0.08831998069459271
106,raw_dV_band_67_77Hz_ratio_C,raw-derived,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,4.786316142007871e-11,0.9365079365079365,0.9047619047619048,0.22996391155438953,0.2299639115543895,0.0,0.9721320548414263,0.9729786080089959,0.00031683268379867346,0.5036284633571368,0.5910459703549219,0.803337801270958,0.16126422027679513,0.17250347361567483,0.08831998069459265
107,raw_dV_band_30_40Hz_ratio_B,raw-derived,1,-0.9969765684051398,0.9969765684051398,-1.0,-0.9936507936507937,-1.0,1.2345997077869578e-10,0.9365079365079365,0.9047619047619048,0.022791257678867898,0.022791257678867895,0.0,7.939632046074465e-05,1.4221525965059143e-05,1.477037995533282e-05,0.08540251673295034,0.07759764618823711,0.1352482981723251,0.09477596830520793,0.0989426770536245,0.02826535799442592
108,dV_E72_ratio_B,existing feature_table_by_bus,1,0.8987150415721844,0.8987150415721844,1.0,0.7873015873015873,1.0,5.339442659121466e-09,0.9365079365079365,0.84,0.2318346066645676,0.2318346066645676,0.0,0.9720853134916843,0.9728942570841588,0.00034296623867635656,0.46618772822670734,0.4930420558142246,0.8065840661795934,0.19422106029730474,0.19106572444943787,0.1117163605925656
109,raw_dV_band_67_77Hz_ratio_B,raw-derived,1,0.8987150415721844,0.8987150415721844,1.0,0.7873015873015873,1.0,5.339442659121466e-09,0.9365079365079365,0.84,0.23183460666456765,0.23183460666456762,0.0,0.9720853134916843,0.9728942570841588,0.00034296623867624554,0.46618772822670745,0.4930420558142246,0.8065840661795933,0.19422106029730477,0.19106572444943792,0.11171636059256554
110,raw_dV_band_70_80Hz_ratio_3ph_max,raw-derived,1,0.8972033257747544,0.8972033257747544,1.0,0.7841269841269841,1.0,1.5879865958039917e-09,0.9365079365079365,0.8695652173913043,0.7877580977790043,0.7877580977790044,0.0,0.97211108321449,0.9729706710280998,0.0003264161764887641,0.5378033722982276,0.6973338941174563,0.8564709331198539,0.16657242860400842,0.14368515696456724,0.08410029830319588
111,raw_dV_band_67_77Hz_ratio_3ph_max,raw-derived,1,0.8972033257747544,0.8972033257747544,1.0,0.7841269841269841,1.0,4.142926391029041e-09,0.9365079365079365,0.8695652173913043,0.24080973503988798,0.24080973503988798,0.0,0.9721739444034386,0.9729786080089959,0.00031683268379867346,0.5455289942715095,0.7022719767318453,0.8409971107126284,0.20767196190648674,0.20476943875913736,0.06942133451835986
112,raw_dV_band_60_80Hz_ratio_3ph_max,raw-derived,1,0.891156462585034,0.891156462585034,1.0,0.7714285714285715,1.0,3.676601243737571e-09,0.9365079365079365,0.8695652173913043,0.8285239363209493,0.8285239363209493,0.0,0.9722599208630113,0.9729889297310156,0.0003085761292392908,0.5618119649624513,0.7102910008991703,0.806202336573947,0.28257301100601434,0.29238048054588434,0.0888593528907036
113,I_unbalance_pre,existing feature_table_by_bus,1,-0.8080120937263794,0.8080120937263794,-1.0,-0.8,-0.7968253968253968,7.010080074354901e-07,0.9365079365079365,0.84,0.0173828606634496,0.0173828606634496,0.0,0.00293534691857309,0.0029267059957649,1.156050121170005e-05,0.018609269968876543,0.008480930998803399,0.01577043902110455,0.016864936488857556,0.00840702418999215,0.012723754316917201
114,V2_ratio,existing feature_table_by_bus,1,-0.746031746031746,0.746031746031746,1.0,-1.0,-0.6666666666666666,2.2119878550029626e-11,0.9365079365079365,0.84,0.0002960398047802,0.0002960398047802,0.0,0.0004558380536007,0.0004641449144477,1.0263557147399986e-05,0.061987327378673164,0.03301634672449655,0.051379255482150187,0.04306789570298332,0.00357881942569,0.012299380551324025
115,raw_dV_band_50_60Hz_ratio_B,raw-derived,1,-0.9758125472411187,0.9758125472411187,-1.0,-0.9523809523809523,-0.9968253968253968,9.065959326158268e-12,0.9285714285714286,0.851063829787234,0.07253591867923694,0.07253591867923694,0.0,0.00017036543206514024,2.0181824582851397e-05,2.7738773188822152e-05,0.06130454668030929,0.05170341185577497,0.09392123302166547,0.14353007893140032,0.16235140243416077,0.13734514021602745
116,liss_area_norm_B,existing feature_table_by_bus,1,0.9440665154950869,0.9440665154950869,1.0,0.8888888888888888,0.9936507936507937,3.8238797351579643e-10,0.9285714285714286,0.8837209302325582,2.482295861224076,2.482295861224076,0.0,2.9069664705213523,2.91065387245296,0.0024544699122168723,2.189976611538883,2.764133725865026,1.27102730033594,1.7039545087412764,2.2131590441275484,1.9450450257813205
117,raw_delta_I_rms,raw-derived,1,-0.9244142101284959,0.9244142101284959,-1.0,-0.8412698412698413,-1.0,1.0735336602081112e-10,0.9206349206349207,0.8636363636363636,0.0713181350165385,0.0713181350165385,0.0,0.02571738026196984,0.024877670823296283,0.0009461376340121341,0.1660271720004459,0.06812684655536785,0.16587234763180977,0.8737126375095362,0.18743587865712646,0.4541220113548807
118,dV_E28_ratio_C,existing feature_table_by_bus,1,-0.7581254724111867,0.7581254724111867,1.0,-0.8317460317460318,-0.8603174603174604,1.2443456210855448e-08,0.9206349206349207,0.8076923076923077,0.0108113617205378,0.0108113617205378,0.0,0.027074765933460438,0.0268149138281881,0.00025209001813999987,0.15827426776340828,0.13034346699509491,0.22167456887881828,0.12156320867738893,0.11753207825254386,0.05837179300203957
119,raw_dV_band_50_60Hz_ratio_A,raw-derived,1,-0.9939531368102796,0.9939531368102796,-1.0,-1.0,-0.9873015873015873,1.5081497941720912e-10,0.9206349206349206,0.9,0.07726959455194128,0.07726959455194128,0.0,0.0001511105421813813,1.3887978477291861e-05,2.0386848508631512e-05,0.16736148662052225,0.18602636595321348,0.056705164233112976,0.12875334844105854,0.15160605291230844,0.14436162961469634
120,dV_Res_ratio_B,existing feature_table_by_bus,1,0.99848828420257,0.99848828420257,1.0,0.9968253968253968,1.0,3.0101152330896704e-13,0.9126984126984127,0.8780487804878049,0.2442004597272696,0.2442004597272696,0.0,0.9992446023491662,0.9998104222124818,0.0001925881898832138,0.6266748041767494,0.5924106393343342,0.5467101416192126,0.3102246882763566,0.3214151254824166,0.09630794956015687
121,raw_dV_band_40_50Hz_ratio_B,raw-derived,1,-0.9969765684051398,0.9969765684051398,-1.0,-0.9936507936507937,-1.0,7.307368114766734e-11,0.9126984126984127,0.8780487804878049,0.023731213091283666,0.023731213091283666,0.0,7.078059276913992e-05,1.05651731592541e-05,1.2495005679400287e-05,0.0930315251657246,0.0749460280438724,0.14805755018290892,0.1275463868760067,0.14913259851367971,0.1359204387140621
122,raw_dV_band_60_70Hz_ratio_C,raw-derived,1,-0.9924414210128496,0.9924414210128496,-1.0,-0.9841269841269841,-1.0,6.417087545293662e-14,0.9126984126984127,0.8780487804878049,0.04014962277747871,0.04014962277747871,0.0,0.00018610464369057494,1.787956705692192e-05,2.81482768706441e-05,0.025762887362978305,0.018160403623875786,0.040870942923701956,0.11733340154000507,0.1435684476227763,0.09124694176851153
123,dV_E28_ratio_B,existing feature_table_by_bus,1,-0.6507936507936508,0.6507936507936508,1.0,-0.6,-0.8666666666666667,1.2397496919451061e-06,0.9126984126984127,0.7924528301886793,0.012365853062702,0.012365853062702,0.0,0.027159288857481777,0.0269055445632491,0.00020107656871719976,0.1604870759500419,0.19069591663192645,0.22771613884792133,0.1160036279790517,0.10660949524044569,0.03587748290352058
124,raw_dV_band_80_100Hz_ratio_B,raw-derived,1,-0.9939531368102796,0.9939531368102796,-1.0,-0.9873015873015873,-1.0,1.9313545598607366e-15,0.9047619047619047,0.8571428571428571,0.012304556005744635,0.012304556005744635,0.0,5.645001651846278e-05,1.1612465851964965e-05,1.550721445802728e-05,0.004396991945082957,0.004367874548306708,0.005701090978741669,0.03746920943194984,0.02373896229322309,0.013585350246273258
125,raw_dV_band_60_70Hz_ratio_B,raw-derived,1,-0.983371126228269,0.983371126228269,-1.0,-0.9650793650793651,-1.0,3.280369421394068e-14,0.8968253968253967,0.8372093023255814,0.045988815706599205,0.0459888157065992,0.0,0.00017190747950502104,1.743533175865683e-05,3.178915868199918e-05,0.028789876366352593,0.022486784687854637,0.04434702257913169,0.10788254842715819,0.12499534190901834,0.04056592996972555
126,raw_dI_band_80_100Hz_ratio_C,raw-derived,1,-0.9606953892668179,0.9606953892668179,-1.0,-0.9174603174603174,-1.0,1.1299170534208737e-12,0.8968253968253967,0.8372093023255814,0.005997409537134019,0.005997409537134019,0.0,5.512680885595093e-05,1.978912222067402e-05,1.3269672569076117e-05,0.006611812836431679,0.00046837180241532205,0.0019775244766311022,0.008801243892024583,0.008762150916226796,0.0015126569939744663
127,raw_dI_band_80_100Hz_ratio_B,raw-derived,1,-0.9349962207105065,0.9349962207105065,-1.0,-0.8634920634920635,-1.0,1.022211151358166e-11,0.8968253968253967,0.8372093023255814,0.0060417956011024595,0.0060417956011024595,0.0,7.78915959187875e-05,4.541141327677208e-05,1.5364591139398198e-05,0.005897922974551661,0.0004549510399741427,0.0016950196872476586,0.005870828389824753,0.006032866781450602,0.0010309644923204324
128,raw_relative_delta_I_rms,raw-derived,1,-0.9017384731670446,0.9017384731670446,-1.0,-0.7936507936507936,-1.0,2.4091061694160517e-10,0.8968253968253967,0.8372093023255814,0.21752803199195922,0.21752803199195922,0.0,0.06728216645148075,0.06508859226910488,0.0024720381719937484,0.39808929879580984,0.16832712961442986,0.40397251407656815,1.9128762334253382,0.45673841300855333,1.0516873154526647
129,Z_app_post,existing feature_table_by_bus,1,0.6825396825396826,0.6825396825396826,-1.0,0.9333333333333333,0.6,7.813460888332769e-07,0.8968253968253967,0.7843137254901961,1.433368395917399,1.433368395917399,0.0,1.4009961987487558,1.4040785017762056,0.0035068194921306084,1.1335024659380548,1.1894773511103778,0.25038179355527457,3.572221817214988,0.9532156206787692,0.41624256036947327
130,raw_dV_band_50_60Hz_ratio_C,raw-derived,1,-0.9863945578231292,0.9863945578231292,-1.0,-0.9904761904761905,-0.9809523809523809,4.0894021645491356e-11,0.8888888888888888,0.8181818181818182,0.07517241001065574,0.07517241001065574,0.0,0.00017446035217079706,2.0431020848668157e-05,2.5701400137559314e-05,0.05592613690456952,0.03859126891985479,0.09333929245337837,0.15637102538174077,0.2032903803825853,0.17808771716003274
131,raw_dV_band_100_150Hz_ratio_B,raw-derived,1,-0.9758125472411187,0.9758125472411187,-1.0,-0.9492063492063492,-1.0,1.3295132035630948e-15,0.873015873015873,0.782608695652174,0.010027338510396258,0.010027338510396258,0.0,6.845233999225565e-05,1.7322852793746706e-05,1.7611540381651506e-05,0.002605750567119243,0.002018641381807889,0.0034969323412972642,0.0485010570015774,0.028204148663687333,0.02030552176019535
132,dV_HF_ratio_B,existing feature_table_by_bus,1,-0.9108087679516251,0.9108087679516251,-1.0,-0.8126984126984127,-1.0,1.1224352251100836e-12,0.873015873015873,0.782608695652174,0.0018292553288716,0.0018292553288716,0.0,0.00017363144241002698,6.924509806637944e-05,3.969664075838539e-05,0.009757368835432063,0.00046263022605025003,0.000452146490128975,0.11182483823769686,0.020885088126717,0.01741149421546835
133,dV_SSO20_30_ratio_C,existing feature_table_by_bus,1,-0.6825396825396826,0.6825396825396826,1.0,-0.8,-0.7333333333333333,2.1352727536060458e-07,0.873015873015873,0.76,0.0254219420856992,0.0254219420856992,0.0,0.02705741807011711,0.0268134958762463,0.0002517246058689991,0.12600298970839596,0.0999171775154855,0.15803627714316704,0.07859799425799331,0.07523648251453754,0.03563776474266362
134,raw_dV_band_20_30Hz_ratio_C,raw-derived,1,-0.6825396825396826,0.6825396825396826,1.0,-0.8,-0.7333333333333333,2.1352727536060458e-07,0.873015873015873,0.76,0.025421942085699298,0.025421942085699298,0.0,0.02705741807011716,0.02681349587624632,0.0002517246058689922,0.126002989708396,0.09991717751548554,0.158036277143167,0.07859799425799334,0.07523648251453757,0.03563776474266364
135,raw_dV_band_100_150Hz_ratio_C,raw-derived,1,-0.9773242630385488,0.9773242630385488,-1.0,-0.9523809523809523,-1.0,2.060380538439779e-15,0.8650793650793651,0.7659574468085106,0.012279736787788953,0.012279736787788953,0.0,9.103353035740568e-05,2.6245442143217553e-05,1.911640040918839e-05,0.002334410741042465,0.0018085944037920406,0.0032426303425803025,0.049171829854767125,0.035363929614428496,0.017808724230462487
136,dV_HF_ratio_C,existing feature_table_by_bus,1,-0.9032501889644747,0.9032501889644747,-1.0,-0.7968253968253968,-1.0,7.936018687602126e-14,0.8650793650793651,0.7659574468085106,0.0034179189338912,0.0034179189338912,0.0,0.0001493357706848964,2.0206884023058504e-05,4.552475035570736e-05,0.0034105761340652535,0.00034668297043195,0.000454286413524275,0.14902239505726422,0.02695383889678345,0.0170520806608309
137,dV_SSO20_30_ratio_B,existing feature_table_by_bus,1,-0.6931216931216931,0.6931216931216931,-0.9047619047619048,-0.4984126984126984,-0.8666666666666667,2.3118333484036963e-05,0.8650793650793651,0.7450980392156863,0.0283576474432034,0.0283576474432034,0.0,0.027132233116071974,0.0269019511127248,0.00019838522841550063,0.12529509749080484,0.14964249622109416,0.17847953731999777,0.07890149948014429,0.07836667723251114,0.019090082793232682
138,raw_dV_band_20_30Hz_ratio_B,raw-derived,1,-0.6931216931216931,0.6931216931216931,-0.9047619047619048,-0.4984126984126984,-0.8666666666666667,2.3118333484036963e-05,0.8650793650793651,0.7450980392156863,0.02835764744320342,0.02835764744320342,0.0,0.027132233116072026,0.02690195111272489,0.0001983852284154937,0.12529509749080486,0.14964249622109416,0.17847953731999777,0.07890149948014434,0.07836667723251119,0.019090082793232627
139,V_unbalance_pre,existing feature_table_by_bus,1,0.4603174603174603,0.4603174603174603,-1.0,0.2,0.8666666666666667,1.6568798297894853e-06,0.8650793650793651,0.711864406779661,0.0174954763178236,0.0174954763178236,0.0,0.0033351132354221763,0.0033355913404926,7.235825235998861e-07,0.00358172035990251,0.0015616603494608,0.005596670631320926,0.001250624775847753,0.00100975260321905,0.00100837859761095
